model,threshold,trial,precision,recall,f1,pos_acc,neg_acc,num_initial_seeds,model_name
SentenceTransformer,0.35,4,0.033702068253895996,0.6191803735712295,0.06392470642413078,0.6191803735712295,0.977925090207968,50,all-mpnet-base-v2
SentenceTransformer,0.35,5,0.029429853832162158,0.6269863395595205,0.05622078344124191,0.6269863395595205,0.9742886925365104,50,all-mpnet-base-v2
SentenceTransformer,0.4,1,0.03847436505011145,0.6110956230833565,0.07239101717305152,0.6110956230833565,0.9810099617883589,50,all-mpnet-base-v2
SentenceTransformer,0.4,2,0.04439995289129667,0.6306105380540842,0.0829589422918233,0.6306105380540842,0.9831235096056017,50,all-mpnet-base-v2
SentenceTransformer,0.4,3,0.04257934508816121,0.5890716476163925,0.07941817635119898,0.5890716476163925,0.9835297877820505,50,all-mpnet-base-v2
SentenceTransformer,0.4,4,0.049434029006013444,0.6233621410649568,0.09160367889551199,0.6233621410649568,0.9850952760455683,50,all-mpnet-base-v2
SentenceTransformer,0.4,5,0.0385030198446937,0.5971563981042654,0.07234164710650298,0.5971563981042654,0.9814574917591741,50,all-mpnet-base-v2
SentenceTransformer,0.45,1,0.05654786402173018,0.5745748536381378,0.10296248189039317,0.5745748536381378,0.9880799646967837,50,all-mpnet-base-v2
SentenceTransformer,0.45,2,0.056037863421230565,0.5776414831335378,0.10216458754499284,0.5776414831335378,0.9879007447162171,50,all-mpnet-base-v2
SentenceTransformer,0.45,3,0.0639921605891436,0.6007805965988291,0.11566433191101093,0.6007805965988291,0.9890731276451846,50,all-mpnet-base-v2
SentenceTransformer,0.45,4,0.06257299696332633,0.5974351826038472,0.11328135324435047,0.5974351826038472,0.9888706818644286,50,all-mpnet-base-v2
SentenceTransformer,0.45,5,0.06483625537545484,0.601059381098411,0.11704668838219327,0.601059381098411,0.9892201088284733,50,all-mpnet-base-v2
SentenceTransformer,0.5,1,0.09612696695071915,0.5943685531084472,0.16548940464177597,0.5943685531084472,0.9930506325910669,50,all-mpnet-base-v2
SentenceTransformer,0.5,2,0.0885037297060114,0.5623083356565375,0.15293627023543238,0.5623083356565375,0.9927989619800583,50,all-mpnet-base-v2
SentenceTransformer,0.5,3,0.09039843239712606,0.5787566211318651,0.15637240132570052,0.5787566211318651,0.9927587501468945,50,all-mpnet-base-v2
SentenceTransformer,0.5,4,0.08130533169240542,0.570950655143574,0.14234083958854601,0.570950655143574,0.9919780859375407,50,all-mpnet-base-v2
SentenceTransformer,0.5,5,0.0964819009754519,0.5818232506272651,0.16551669442461733,0.5818232506272651,0.993224999419355,50,all-mpnet-base-v2
SentenceTransformer,0.55,1,0.1341533363074374,0.5868413716197379,0.21838364975619878,0.5868413716197379,0.995290362367548,50,all-mpnet-base-v2
SentenceTransformer,0.55,2,0.13749668522938213,0.5781990521327014,0.2221627122275186,0.5781990521327014,0.9954900349184307,50,all-mpnet-base-v2
SentenceTransformer,0.55,3,0.14366334564202607,0.5748536381377195,0.22987736900780378,0.5748536381377195,0.9957392789532998,50,all-mpnet-base-v2
SentenceTransformer,0.55,4,0.14173504453327723,0.5634234736548648,0.22649333183906759,0.5634234736548648,0.9957576516012109,50,all-mpnet-base-v2
SentenceTransformer,0.55,5,0.1541322621438667,0.5776414831335378,0.24333529066353493,0.5776414831335378,0.9960582003887375,50,all-mpnet-base-v2
SentenceTransformer,0.6,1,0.22457082798084782,0.5361025926958461,0.3165432098765432,0.5361025926958461,0.9976982192051022,50,all-mpnet-base-v2
SentenceTransformer,0.6,2,0.22272317403065825,0.5508781711736828,0.3172004173689702,0.5508781711736828,0.9976094758491543,50,all-mpnet-base-v2
SentenceTransformer,0.6,3,0.2324582338902148,0.5430722051853917,0.3255619620623381,0.5430722051853917,0.9977703231818098,50,all-mpnet-base-v2
SentenceTransformer,0.6,4,0.24408037885575323,0.531642040702537,0.33456140350877195,0.531642040702537,0.997952663045984,50,all-mpnet-base-v2
SentenceTransformer,0.6,5,0.23634190077704723,0.5511569556732646,0.33082329317269077,0.5511569556732646,0.9977855759461134,50,all-mpnet-base-v2
SentenceTransformer,0.65,1,0.38107202680067004,0.5073877892389184,0.4352505081908406,0.5073877892389184,0.9989752915617894,50,all-mpnet-base-v2
SentenceTransformer,0.65,2,0.34919702311006656,0.49707276275439083,0.41021511561026114,0.49707276275439083,0.9988480696413485,50,all-mpnet-base-v2
SentenceTransformer,0.65,3,0.3607157381049207,0.49456370225815444,0.4171663727219283,0.49456370225815444,0.9989101206597653,50,all-mpnet-base-v2
SentenceTransformer,0.65,4,0.3601447818218379,0.4993030387510454,0.41845794392523367,0.4993030387510454,0.9988969478178668,50,all-mpnet-base-v2
SentenceTransformer,0.65,5,0.3674969375255206,0.5018120992472819,0.4242781378903948,0.5018120992472819,0.9989260667315372,50,all-mpnet-base-v2
SentenceTransformer,0.7,1,0.5675090252707581,0.43824923334262617,0.49457291175082585,0.43824923334262617,0.9995847088264627,50,all-mpnet-base-v2
SentenceTransformer,0.7,2,0.5627266134880348,0.4326735433509897,0.489204097714736,0.4326735433509897,0.9995819355965894,50,all-mpnet-base-v2
SentenceTransformer,0.7,3,0.5616636528028933,0.43295232785057153,0.48897984886649876,0.43295232785057153,0.9995798556741843,50,all-mpnet-base-v2
SentenceTransformer,0.7,4,0.5688905003625816,0.43741287984388066,0.4945626477541371,0.43741287984388066,0.9995878287100702,50,all-mpnet-base-v2
SentenceTransformer,0.7,5,0.5579446064139941,0.4268190688597714,0.4836518717422208,0.4268190688597714,0.9995795090204501,50,all-mpnet-base-v2
SentenceTransformer,0.75,1,0.7082872928176795,0.3574017284638974,0.4750787474522883,0.3574017284638974,0.9998169668283575,50,all-mpnet-base-v2
SentenceTransformer,0.75,2,0.7077348066298342,0.3571229439643156,0.47470817120622566,0.3571229439643156,0.9998166201746234,50,all-mpnet-base-v2
SentenceTransformer,0.75,3,0.7065337763012182,0.35572902146640645,0.4732060077878732,0.35572902146640645,0.9998162735208892,50,all-mpnet-base-v2
SentenceTransformer,0.75,4,0.7082405345211581,0.35461388346807915,0.472598922533903,0.35461388346807915,0.9998183534432942,50,all-mpnet-base-v2
SentenceTransformer,0.75,5,0.7054908485856906,0.35461388346807915,0.47198515769944344,0.35461388346807915,0.999815926867155,50,all-mpnet-base-v2
SentenceTransformer,0.8,1,0.8512911843276937,0.26651798160022305,0.4059447983014862,0.26651798160022305,0.9999421088263933,50,all-mpnet-base-v2
SentenceTransformer,0.8,2,0.8481349911190054,0.2662391971006412,0.40526204116274134,0.2662391971006412,0.9999407222114567,50,all-mpnet-base-v2
SentenceTransformer,0.8,3,0.8513274336283185,0.26819068859771394,0.4078863684545262,0.26819068859771394,0.9999417621726592,50,all-mpnet-base-v2
SentenceTransformer,0.8,4,0.849644128113879,0.2662391971006412,0.405434090426661,0.2662391971006412,0.999941415518925,50,all-mpnet-base-v2
SentenceTransformer,0.8,5,0.8504007123775601,0.2662391971006412,0.40552016985138006,0.2662391971006412,0.9999417621726592,50,all-mpnet-base-v2
SentenceTransformer,0.85,1,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,50,all-mpnet-base-v2
SentenceTransformer,0.85,2,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,50,all-mpnet-base-v2
SentenceTransformer,0.85,3,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,50,all-mpnet-base-v2
SentenceTransformer,0.85,4,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,50,all-mpnet-base-v2
SentenceTransformer,0.85,5,0.9179331306990881,0.16838583774742125,0.2845700824499411,0.16838583774742125,0.9999812806983548,50,all-mpnet-base-v2
SentenceTransformer,0.1,1,0.04291254109171079,0.6077502090883747,0.08016474222254909,0.6077502090883747,0.9831453487908545,100,all-mpnet-base-v2
SentenceTransformer,0.1,2,0.0446128635804998,0.607192640089211,0.0831186673535978,0.607192640089211,0.9838313765307796,100,all-mpnet-base-v2
SentenceTransformer,0.1,3,0.0416574504165745,0.6300529690549206,0.07814796244748354,0.6300529690549206,0.9819767790529628,100,all-mpnet-base-v2
SentenceTransformer,0.1,4,0.04845084266786804,0.6596041260105938,0.09027088897367418,0.6596041260105938,0.9838920409342595,100,all-mpnet-base-v2
SentenceTransformer,0.1,5,0.043973069125129105,0.6409255645386116,0.08229966528844261,0.6409255645386116,0.9826732064049131,100,all-mpnet-base-v2
SentenceTransformer,0.15,1,0.04291254109171079,0.6077502090883747,0.08016474222254909,0.6077502090883747,0.9831453487908545,100,all-mpnet-base-v2
SentenceTransformer,0.15,2,0.0446128635804998,0.607192640089211,0.0831186673535978,0.607192640089211,0.9838313765307796,100,all-mpnet-base-v2
SentenceTransformer,0.15,3,0.0416574504165745,0.6300529690549206,0.07814796244748354,0.6300529690549206,0.9819767790529628,100,all-mpnet-base-v2
SentenceTransformer,0.15,4,0.04845084266786804,0.6596041260105938,0.09027088897367418,0.6596041260105938,0.9838920409342595,100,all-mpnet-base-v2
SentenceTransformer,0.15,5,0.043973069125129105,0.6409255645386116,0.08229966528844261,0.6409255645386116,0.9826732064049131,100,all-mpnet-base-v2
SentenceTransformer,0.2,1,0.04291254109171079,0.6077502090883747,0.08016474222254909,0.6077502090883747,0.9831453487908545,100,all-mpnet-base-v2
SentenceTransformer,0.2,2,0.0446128635804998,0.607192640089211,0.0831186673535978,0.607192640089211,0.9838313765307796,100,all-mpnet-base-v2
SentenceTransformer,0.2,3,0.0416574504165745,0.6300529690549206,0.07814796244748354,0.6300529690549206,0.9819767790529628,100,all-mpnet-base-v2
SentenceTransformer,0.2,4,0.04845084266786804,0.6596041260105938,0.09027088897367418,0.6596041260105938,0.9838920409342595,100,all-mpnet-base-v2
SentenceTransformer,0.2,5,0.043973069125129105,0.6409255645386116,0.08229966528844261,0.6409255645386116,0.9826732064049131,100,all-mpnet-base-v2
SentenceTransformer,0.25,1,0.04293108898372056,0.6057987175913019,0.08018006383410513,0.6057987175913019,0.9832070531555369,100,all-mpnet-base-v2
SentenceTransformer,0.25,2,0.044669592682226505,0.607192640089211,0.08321711720317126,0.607192640089211,0.9838528690622982,100,all-mpnet-base-v2
SentenceTransformer,0.25,3,0.04163978544174301,0.6297741845553387,0.07811473425775442,0.6297741845553387,0.9819767790529628,100,all-mpnet-base-v2
SentenceTransformer,0.25,4,0.04839238173254147,0.6587677725118484,0.09016158879752752,0.6587677725118484,0.9838920409342595,100,all-mpnet-base-v2
SentenceTransformer,0.25,5,0.04394301558466392,0.6406467800390299,0.08224472996671559,0.6406467800390299,0.9826683532526347,100,all-mpnet-base-v2
SentenceTransformer,0.3,1,0.04252127050555698,0.6005018120992472,0.07941892190841383,0.6005018120992472,0.9831862539314866,100,all-mpnet-base-v2
SentenceTransformer,0.3,2,0.043515637792696904,0.5926958461109563,0.08107850428083824,0.5926958461109563,0.9838008710021725,100,all-mpnet-base-v2
SentenceTransformer,0.3,3,0.041397373330067266,0.6124895455812657,0.07755303752338592,0.6124895455812657,0.9823643379277663,100,all-mpnet-base-v2
SentenceTransformer,0.3,4,0.0502184341271201,0.6537496515193755,0.09327208002704691,0.6537496515193755,0.9846255602357661,100,all-mpnet-base-v2
SentenceTransformer,0.3,5,0.04491265344664778,0.6364650125453025,0.08390451864238593,0.6364650125453025,0.9831703078597148,100,all-mpnet-base-v2
SentenceTransformer,0.35,1,0.04921304485871093,0.6049623640925564,0.0910215809232189,0.6049623640925564,0.9854668888486,100,all-mpnet-base-v2
SentenceTransformer,0.35,2,0.04642954113494434,0.5720657931419013,0.08588828662913589,0.5720657931419013,0.9853906250270823,100,all-mpnet-base-v2
SentenceTransformer,0.35,3,0.045509506337558375,0.6085865625871202,0.08468625739501504,0.6085865625871202,0.9841284587809644,100,all-mpnet-base-v2
SentenceTransformer,0.35,4,0.05606841906678405,0.621410649567884,0.10285635180656176,0.621410649567884,0.9869914719714856,100,all-mpnet-base-v2
SentenceTransformer,0.35,5,0.04979344291113651,0.6317256760524115,0.09231082594968938,0.6317256760524115,0.9850099992269622,100,all-mpnet-base-v2
SentenceTransformer,0.4,1,0.0524537607891492,0.592974630610538,0.09638172055191789,0.592974630610538,0.9866805235719339,100,all-mpnet-base-v2
SentenceTransformer,0.4,2,0.0556905788579642,0.5940897686088653,0.10183503775207875,0.5940897686088653,0.9874740139694522,100,all-mpnet-base-v2
SentenceTransformer,0.4,3,0.053474767580163604,0.6141622525787567,0.09838335119685603,0.6141622525787567,0.9864825842897221,100,all-mpnet-base-v2
SentenceTransformer,0.4,4,0.06287714903791415,0.6158349595762476,0.1141041865750665,0.6158349595762476,0.9885871191098764,100,all-mpnet-base-v2
SentenceTransformer,0.4,5,0.052927434661994455,0.6063562865904656,0.09735681833441508,0.6063562865904656,0.986508583319785,100,all-mpnet-base-v2
SentenceTransformer,0.45,1,0.07190412782956059,0.5871201561193198,0.12811777588514417,0.5871201561193198,0.99057691154402,100,all-mpnet-base-v2
SentenceTransformer,0.45,2,0.06564429265729672,0.5572902146640647,0.1174535092100238,0.5572902146640647,0.9901366613016224,100,all-mpnet-base-v2
SentenceTransformer,0.45,3,0.06682056017236072,0.6052411485921383,0.12035368794522826,0.6052411485921383,0.9894898054336586,100,all-mpnet-base-v2
SentenceTransformer,0.45,4,0.07423443555990084,0.5926958461109563,0.13194315149258362,0.5926958461109563,0.9908091695459148,100,all-mpnet-base-v2
SentenceTransformer,0.45,5,0.07202179693398549,0.6116531920825202,0.12886930983847283,0.6116531920825202,0.9902004455887099,100,all-mpnet-base-v2
SentenceTransformer,0.5,1,0.10107705053852527,0.5781990521327014,0.17207334273624825,0.5781990521327014,0.9936059718732093,100,all-mpnet-base-v2
SentenceTransformer,0.5,2,0.09711906901934812,0.5723445776414832,0.16606001779503357,0.5723445776414832,0.9933837668296055,100,all-mpnet-base-v2
SentenceTransformer,0.5,3,0.09597365247240004,0.5768051296347924,0.16456551998409227,0.5768051296347924,0.9932440653747344,100,all-mpnet-base-v2
SentenceTransformer,0.5,4,0.09964515200920687,0.5793141901310287,0.17004214230186981,0.5793141901310287,0.9934912294871986,100,all-mpnet-base-v2
SentenceTransformer,0.5,5,0.09794227685729556,0.6130471145804294,0.16890049541073004,0.6130471145804294,0.9929792219218275,100,all-mpnet-base-v2
SentenceTransformer,0.55,1,0.13808297180043383,0.567884025648174,0.2221495174218878,0.567884025648174,0.9955922977700112,100,all-mpnet-base-v2
SentenceTransformer,0.55,2,0.15296581644102028,0.5701143016448286,0.24121255012974757,0.5701143016448286,0.9960744931142436,100,all-mpnet-base-v2
SentenceTransformer,0.55,3,0.15078130785751315,0.5676052411485921,0.2382679929783499,0.5676052411485921,0.996024921630257,100,all-mpnet-base-v2
SentenceTransformer,0.55,4,0.1405450269746853,0.5664901031502648,0.22521474092546412,0.5664901031502648,0.9956924806991867,100,all-mpnet-base-v2
SentenceTransformer,0.55,5,0.15046006624953992,0.5698355171452467,0.2380619613324016,0.5698355171452467,0.9959992692539283,100,all-mpnet-base-v2
SentenceTransformer,0.6,1,0.23514338010982305,0.5372177306941734,0.32710914955016124,0.5372177306941734,0.997827174394214,100,all-mpnet-base-v2
SentenceTransformer,0.6,2,0.23023727196852273,0.5383328686925007,0.3225321529981627,0.5383328686925007,0.9977620034921897,100,all-mpnet-base-v2
SentenceTransformer,0.6,3,0.24254572788774742,0.5397267911904098,0.334687527011842,0.5397267911904098,0.9979041315232,100,all-mpnet-base-v2
SentenceTransformer,0.6,4,0.24478901881037113,0.5369389461945916,0.3362723701440419,0.5369389461945916,0.9979401835115538,100,all-mpnet-base-v2
SentenceTransformer,0.6,5,0.23945198836081474,0.5505993866741009,0.3337558090409801,0.5505993866741009,0.9978254411255431,100,all-mpnet-base-v2
SentenceTransformer,0.65,1,0.38878225634463637,0.5082241427376638,0.4405509908168197,0.5082241427376638,0.9990064903978649,100,all-mpnet-base-v2
SentenceTransformer,0.65,2,0.3586193056391732,0.4981879007527181,0.41703617269544924,0.4981879007527181,0.9988920946655884,100,all-mpnet-base-v2
SentenceTransformer,0.65,3,0.365285508142651,0.4940061332589908,0.4200047404598246,0.4940061332589908,0.9989326531524864,100,all-mpnet-base-v2
SentenceTransformer,0.65,4,0.3743460975099393,0.4987454697518818,0.42768348075543866,0.4987454697518818,0.9989635053348277,100,all-mpnet-base-v2
SentenceTransformer,0.65,5,0.35764800969892907,0.49344856425982714,0.4147141518275539,0.49344856425982714,0.9988979877790692,100,all-mpnet-base-v2
SentenceTransformer,0.7,1,0.556350626118068,0.4335098968497352,0.48730805390159826,0.4335098968497352,0.9995701493696275,100,all-mpnet-base-v2
SentenceTransformer,0.7,2,0.5657225853304285,0.4343462503484806,0.49140514114492984,0.4343462503484806,0.9995854021339311,100,all-mpnet-base-v2
SentenceTransformer,0.7,3,0.5630191404839292,0.4346250348480625,0.4905601006922593,0.4346250348480625,0.9995805489816526,100,all-mpnet-base-v2
SentenceTransformer,0.7,4,0.5692422545726017,0.42514636186228044,0.4867539099904245,0.42514636186228044,0.9995999615907663,100,all-mpnet-base-v2
SentenceTransformer,0.7,5,0.560966678872208,0.42709785335935324,0.4849635960747072,0.42709785335935324,0.9995843621727285,100,all-mpnet-base-v2
SentenceTransformer,0.75,1,0.7147632311977716,0.35768051296347925,0.4767744332961724,0.35768051296347925,0.9998225132881042,100,all-mpnet-base-v2
SentenceTransformer,0.75,2,0.7059471365638766,0.3574017284638974,0.4745511752729965,0.3574017284638974,0.9998148869059525,100,all-mpnet-base-v2
SentenceTransformer,0.75,3,0.7131868131868132,0.3618622804572066,0.4801183650823007,0.3618622804572066,0.9998190467507625,100,all-mpnet-base-v2
SentenceTransformer,0.75,4,0.7090505274847307,0.3560078059659883,0.47401633259094283,0.3560078059659883,0.9998183534432942,100,all-mpnet-base-v2
SentenceTransformer,0.75,5,0.7044444444444444,0.3534987454697519,0.4707629478373863,0.3534987454697519,0.9998155802134209,100,all-mpnet-base-v2
SentenceTransformer,0.8,1,0.849644128113879,0.2662391971006412,0.405434090426661,0.2662391971006412,0.999941415518925,100,all-mpnet-base-v2
SentenceTransformer,0.8,2,0.8471111111111111,0.26568162810147755,0.4044991511035654,0.26568162810147755,0.9999403755577225,100,all-mpnet-base-v2
